id,toxic,toxic_probability
11790,0,0.03576780507208448
26753,0,0.042210478392023805
16323,0,0.042210478392023805
19618,0,0.036014500614647046
45306,0,0.026420771330770487
42126,0,0.08798835750760546
35836,0,0.03207400153018594
8759,0,0.07163465452807241
44446,0,0.03773792877878609
45741,0,0.06926948718235594
52610,0,0.04157917948917698
63214,0,0.042210478392023805
28993,0,0.03652316903343811
2323,0,0.03037272160093456
46477,0,0.042210478392023805
57876,0,0.013041153619749576
13373,0,0.04315054074986865
54637,0,0.042210478392023805
63383,0,0.09529698729744904
40500,0,0.042210478392023805
46083,0,0.04173096993064517
40065,0,0.030658208454772063
1557,0,0.042210478392023805
14146,0,0.04177504837751472
17724,0,0.036384303899640716
29618,0,0.037129615005664016
26805,0,0.042210478392023805
25661,0,0.042210478392023805
31303,0,0.042210478392023805
36557,0,0.039527304170026645
3003,0,0.042210478392023805
43142,0,0.041334239497903526
745,0,0.01919331851593181
57131,0,0.042210478392023805
39325,0,0.042210478392023805
40451,0,0.042210478392023805
18786,0,0.0647133745578252
18473,0,0.02839965149484662
56872,0,0.042210478392023805
753,0,0.040865605149241854
3821,0,0.042210478392023805
53515,0,0.030127445500557657
26775,0,0.042210478392023805
23367,0,0.042210478392023805
56780,0,0.015235772423666583
63455,0,0.042210478392023805
57111,0,0.03703891997360111
58955,0,0.042210478392023805
51608,0,0.03881126461515055
20182,0,0.03246367476975304
9687,0,0.038833397057579724
60489,0,0.023656608796852857
29407,0,0.02431367828867475
57153,0,0.042210478392023805
19681,0,0.016516901661576985
30057,0,0.04184891629667297
7481,0,0.04362548978350415
60434,0,0.042210478392023805
24010,0,0.042210478392023805
35526,0,0.042210478392023805
36004,0,0.05832281090788582
24006,0,0.038063519797144285
11096,0,0.04920199063166585
33285,0,0.042210478392023805
34770,0,0.0560571176144996
8690,0,0.042210478392023805
1243,0,0.028762481693452725
24109,0,0.042210478392023805
10035,0,0.06401332336982372
54688,0,0.042210478392023805
7718,0,0.042210478392023805
49311,0,0.07461867226074766
47467,0,0.042210478392023805
20589,0,0.04146976348749216
57976,0,0.03909005797394638
20744,0,0.040107469799263044
28447,0,0.029420428241290368
4969,0,0.06323178131877212
53532,0,0.023466657298189208
12285,0,0.03161755855219515
56804,0,0.03896214272443857
40987,0,0.042210478392023805
55319,0,0.03849291525494745
45035,0,0.031067657314846914
57997,0,0.042210478392023805
40237,0,0.02633560535437844
16176,0,0.03914565645061079
45153,0,0.013017768629207923
43632,0,0.04741351976818204
26537,0,0.042210478392023805
27496,0,0.031721545747976254
42041,0,0.030047620662908732
28249,0,0.042210478392023805
44213,0,0.042851027420135496
14902,0,0.03058743025393577
46439,0,0.042210478392023805
59217,0,0.039821195407365576
35352,0,0.04357899576537664
32592,0,0.042210478392023805
48207,0,0.02859657830497041
51613,0,0.04202154868009567
21127,0,0.052696476276417575
16379,0,0.03788310565490722
26435,0,0.040465331503670196
34287,0,0.036061611721483214
23228,0,0.042210478392023805
25576,0,0.050012065925014115
53245,0,0.042210478392023805
9841,0,0.033725852109086234
63529,0,0.07461867226074766
32411,0,0.042210478392023805
1900,0,0.02852353417702829
56522,0,0.042210478392023805
2515,0,0.04008882174117562
17895,0,0.027773536213101257
43622,0,0.040465331503670196
11823,0,0.03881833628333018
3510,0,0.03712141986910295
29313,0,0.03339359080052065
48764,0,0.03673421113079706
27902,0,0.050037194692991255
12440,0,0.05782758424262547
4059,0,0.040550884453997876
37200,0,0.030552951061814503
6821,0,0.042210478392023805
18923,0,0.039578869018348097
9869,0,0.042210478392023805
63689,0,0.040465331503670196
5613,0,0.042210478392023805
14752,0,0.03977319365538099
57792,0,0.024400845316753943
46048,0,0.042210478392023805
42974,0,0.040586007740298656
49910,0,0.022774703716595204
52370,0,0.042210478392023805
8364,0,0.00955830735741007
32489,0,0.042210478392023805
41592,0,0.031479029017649734
60047,0,0.07095830660180992
60268,0,0.0228405655805116
10791,0,0.05891737696225785
34097,0,0.042210478392023805
57974,0,0.03587302022946493
34887,0,0.039557281286286314
49543,0,0.02838761886809294
275,0,0.040465331503670196
49899,0,0.05664036138100574
58356,0,0.034006081205130385
12081,0,0.04216163839644392
21906,0,0.05214399187612937
19388,0,0.042210478392023805
1256,0,0.039773303615080025
26552,0,0.042210478392023805
22341,0,0.042210478392023805
5561,0,0.042210478392023805
32607,0,0.022967836187994077
3226,0,0.03339881002916067
44830,0,0.04146976348749216
3028,0,0.04531755767562351
29930,0,0.042210478392023805
15736,0,0.031594119535904526
237,0,0.042210478392023805
58660,0,0.03951396672196022
44850,0,0.03491602760702826
52303,0,0.042210478392023805
16870,0,0.042210478392023805
8090,0,0.014693092416685389
27583,0,0.042210478392023805
38204,0,0.042210478392023805
50463,0,0.03671752354342711
55293,0,0.05846688872488556
50841,0,0.042210478392023805
5525,0,0.07759699007540978
13030,0,0.042210478392023805
51488,0,0.02507684872639537
22370,0,0.03880937910999535
18533,0,0.06111247769705063
27243,0,0.040271181869399424
27252,0,0.01643474827385011
5966,0,0.030008611255665653
54380,0,0.05652307800992806
29121,0,0.023893924783219125
8746,0,0.042210478392023805
20000,0,0.021808885655909258
17050,0,0.07367545600498
34906,0,0.04525536473717644
45289,0,0.042210478392023805
1173,0,0.042210478392023805
3495,0,0.008775653062318154
30800,0,0.03648214083498104
39347,0,0.042210478392023805
48195,0,0.042210478392023805
44841,0,0.03324807083327921
3635,0,0.03398899777169024
39173,0,0.06405258840595696
1253,0,0.042210478392023805
2877,0,0.042210478392023805
13623,0,0.034645043328571754
54554,0,0.04049136654731261
14617,0,0.042210478392023805
13511,0,0.041044280410896535
12296,0,0.05200720915644673
38303,0,0.04054663373899285
55320,0,0.042210478392023805
47730,0,0.0331019155726238
46184,0,0.042210478392023805
25033,0,0.04300491760434629
58925,0,0.042210478392023805
14112,0,0.06998278839685447
24221,0,0.039817614157821604
56631,0,0.042210478392023805
27070,0,0.01914788987545535
35811,0,0.048721556620506964
36229,0,0.017329447549034965
33237,0,0.21670017828427315
58538,0,0.01634584009474434
42659,0,0.042210478392023805
21070,0,0.014632036117135216
38731,0,0.06366237794600665
33636,0,0.042210478392023805
15789,0,0.042210478392023805
668,0,0.03970979979109879
16914,0,0.03981646993609488
42125,0,0.042210478392023805
19626,0,0.03715634115819517
27984,0,0.02913310803745248
47652,0,0.029789785054714957
31326,0,0.039578869018348097
10835,0,0.042210478392023805
14159,0,0.043247401563448966
56852,0,0.02767579386237933
45346,0,0.042210478392023805
40746,0,0.042210478392023805
1335,0,0.042210478392023805
57718,0,0.042210478392023805
7484,0,0.07188751985429913
20891,0,0.04100549145725993
33051,0,0.033343709564682314
41426,0,0.0640387958081766
20887,0,0.03452011161065372
56623,0,0.042064922239504955
30838,0,0.042210478392023805
3131,0,0.042210478392023805
28094,0,0.06291843786491684
50815,0,0.032481094423426615
11177,0,0.042210478392023805
20286,0,0.042210478392023805
30404,0,0.042210478392023805
33667,0,0.048717728790646855
36414,0,0.042210478392023805
45200,0,0.042210478392023805
5304,0,0.042210478392023805
24793,0,0.042210478392023805
53359,0,0.042210478392023805
44077,0,0.042210478392023805
35611,0,0.026307168957814646
2098,0,0.042210478392023805
37003,0,0.036816407997508016
46238,0,0.042210478392023805
7650,0,0.037250123617107014
34452,0,0.042210478392023805
6400,0,0.03948442329930383
9036,0,0.042210478392023805
15278,0,0.04152262455413481
6275,0,0.022365088557103188
22070,0,0.05238347506083657
40977,0,0.04188237239776625
59618,0,0.04992384437098604
62729,0,0.043658238674895176
45888,0,0.039578869018348097
13257,0,0.05189345310847643
22879,0,0.06499924713457958
61912,0,0.009245873805512044
38639,0,0.02725927255313348
24953,0,0.03813556442655147
63499,0,0.042210478392023805
18707,0,0.044478608129940284
40206,0,0.04024712220729625
10252,0,0.04055726071726955
43487,0,0.042210478392023805
46095,0,0.03251208157703442
34098,0,0.114896415438657
31096,0,0.04083185345615998
38307,0,0.042210478392023805
35038,0,0.042210478392023805
4442,0,0.04920199063166585
54051,0,0.039131307649631304
27113,0,0.03004312222151404
4315,0,0.0241864353927919
12969,0,0.04043034902435794
30385,0,0.042210478392023805
53376,0,0.0389166567433761
42914,0,0.037804730483457824
38716,0,0.05750631503661784
36139,0,0.06357577466004262
6367,0,0.042210478392023805
41483,0,0.18138479086832449
3366,0,0.042210478392023805
4330,0,0.019770295867427568
25101,0,0.02525038862298374
3643,0,0.045931607616162634
4524,0,0.04184065987087112
52584,0,0.042210478392023805
6434,0,0.04001323430433126
12544,0,0.024683697307772114
33817,0,0.04897609676926492
5893,0,0.042210478392023805
18619,0,0.042210478392023805
41807,0,0.03911255306607682
40516,0,0.030813314782645502
57086,0,0.035219954556863456
47161,0,0.0312660261056663
17851,0,0.05048353675751684
53035,0,0.042210478392023805
32838,0,0.042210478392023805
50405,0,0.04129934301223737
22410,0,0.042210478392023805
24543,0,0.05664036138100574
62448,0,0.042210478392023805
60086,0,0.028686565376436407
3037,0,0.042210478392023805
25119,0,0.054661828681665026
30188,0,0.06366237794600665
622,0,0.029774442666950278
58290,0,0.042210478392023805
59901,0,0.06323178131877212
40649,0,0.04146976348749216
34115,0,0.03679752569250783
29517,0,0.03909005797394638
45492,0,0.04067577538971966
7760,0,0.042210478392023805
53870,0,0.04085230646432168
58734,0,0.039742953174036484
36663,0,0.024226312206779226
13835,0,0.029332716863167116
33668,0,0.03937096205494093
8279,0,0.03293868531839676
54749,0,0.03352718423545174
16171,0,0.022739582521262028
56033,0,0.042210478392023805
14533,0,0.052696476276417575
25787,0,0.042210478392023805
4785,0,0.042210478392023805
60577,0,0.02497510334370444
6850,0,0.032540785574167064
31011,0,0.03165942643926862
61918,0,0.042210478392023805
45075,0,0.042210478392023805
12273,0,0.01959647171898253
39400,0,0.042210478392023805
8156,0,0.042210478392023805
5828,0,0.042210478392023805
35148,0,0.042210478392023805
33876,0,0.042210478392023805
11541,0,0.03535505134939679
41438,0,0.029721956280076307
55628,0,0.05264514170004679
58395,0,0.07188751985429913
50618,0,0.042210478392023805
51598,0,0.06666086480094219
37915,0,0.03413962907868788
61828,0,0.028332880781209685
15825,0,0.04020594443890142
33970,0,0.022526868780312084
28817,0,0.03354762922568608
16973,0,0.042210478392023805
884,0,0.042210478392023805
19759,0,0.04126974346734713
12668,0,0.042210478392023805
1411,0,0.042210478392023805
10853,0,0.06218954815507551
29922,0,0.037414663003991676
13451,0,0.042210478392023805
49457,0,0.03694301665127456
47867,0,0.042210478392023805
45812,0,0.042210478392023805
33652,0,0.03619488554022147
9478,0,0.042210478392023805
6084,0,0.042210478392023805
15614,0,0.042210478392023805
58987,0,0.08828343234412513
17961,0,0.042210478392023805
52236,0,0.03827691658480428
28282,0,0.04219645570703564
61059,0,0.05537624553294511
53986,0,0.042210478392023805
52051,0,0.044179044628569725
44867,0,0.042210478392023805
61269,0,0.05142222803591305
36883,0,0.04146976348749216
62297,0,0.04084395371140745
59722,0,0.028036367047831662
12001,0,0.042210478392023805
15506,0,0.037928598870248895
27368,0,0.042210478392023805
53958,0,0.023049254022656975
322,0,0.04846103785357759
35644,0,0.042210478392023805
47738,0,0.03184766717712834
43030,0,0.02375078257627218
35116,0,0.06137046966326667
63264,0,0.022693428964646614
61928,0,0.042210478392023805
19620,0,0.03963505415245476
47670,0,0.042210478392023805
54642,0,0.042210478392023805
43143,0,0.040271181869399424
55962,0,0.026864985465129502
29634,0,0.042210478392023805
54474,0,0.042210478392023805
58571,0,0.03916818145000411
42757,0,0.04100954807482951
53416,0,0.042210478392023805
21710,0,0.0457359675456423
10802,0,0.04116936207902624
17372,0,0.03956632310069537
631,0,0.0374474607800576
21052,0,0.042210478392023805
45840,0,0.0245753735087975
15594,0,0.0521554547458111
53907,0,0.041750711833760994
34338,0,0.042210478392023805
60852,0,0.04290601457526389
31045,0,0.03418458158493524
31175,0,0.042210478392023805
31942,0,0.03879628175868297
8970,0,0.042210478392023805
20251,0,0.01860666453923702
47480,0,0.033390042340917775
48358,0,0.041638142460509175
30378,0,0.042210478392023805
53176,0,0.042210478392023805
31020,0,0.05074672257022155
4475,0,0.04053714837685344
3115,0,0.03374608868380444
25699,0,0.042210478392023805
24638,0,0.042210478392023805
33274,0,0.027706933538023518
9069,0,0.042210478392023805
30616,0,0.03153614150565896
35327,0,0.04146976348749216
60338,0,0.07188751985429913
17526,0,0.026805401434315087
16429,0,0.03262735270237787
1599,0,0.017825573204560338
23320,0,0.042210478392023805
49054,0,0.05456438937312596
53693,0,0.0752087955231169
60701,0,0.042210478392023805
26176,0,0.042210478392023805
11793,0,0.03812015403629815
62137,0,0.042210478392023805
54487,0,0.042210478392023805
63177,0,0.042210478392023805
44642,0,0.044570030407368205
29551,0,0.042210478392023805
6224,0,0.04046173967204518
47748,0,0.052696476276417575
3063,0,0.04436118238309711
61492,0,0.05129924964581193
10798,0,0.029229582032131142
12475,0,0.040465331503670196
49059,0,0.042210478392023805
15758,0,0.048220110386795585
21488,0,0.022470498870835978
42508,0,0.027786673263486956
20549,0,0.042210478392023805
19470,0,0.042210478392023805
36479,0,0.03866812941114906
20568,0,0.042210478392023805
25408,0,0.042210478392023805
37240,0,0.24500315609215867
61921,0,0.10293625693232769
17871,0,0.05171249417348874
4420,0,0.045957222606439856
50850,0,0.01860666453923702
59478,0,0.0675779246250164
1483,0,0.05204685238761743
6526,0,0.036011229560420924
19993,0,0.042210478392023805
2650,0,0.039330768830836055
14916,0,0.026688541446216327
27294,0,0.042210478392023805
9998,0,0.08067075192182889
15811,0,0.038870161928510186
26235,0,0.032181015829022976
53472,0,0.04920199063166585
50732,0,0.0526012178214368
14964,0,0.07702502221918932
11385,0,0.042210478392023805
12290,0,0.04637637589671516
26573,0,0.03545589450706669
46809,0,0.04071697997620591
54365,0,0.022798923398561453
6730,0,0.0407609360372803
55108,0,0.04083185345615998
29451,0,0.04219058255431878
37352,0,0.03419135938927509
42286,0,0.027552884534344124
7374,0,0.042210478392023805
28641,0,0.042210478392023805
41541,0,0.042210478392023805
24254,0,0.04192379940775645
38836,0,0.042210478392023805
3016,0,0.04340341133999544
28593,0,0.042210478392023805
22224,0,0.042210478392023805
34446,0,0.04183132178288948
29208,0,0.042210478392023805
57952,0,0.03643518325791549
8140,0,0.03798282736731967
44310,0,0.0609259700733332
40884,0,0.042210478392023805
15757,0,0.042210478392023805
31741,0,0.042210478392023805
32945,0,0.027477136005691696
5862,0,0.03225456481820295
23210,0,0.042210478392023805
59865,0,0.06940646273885856
54410,0,0.03916317400584484
42345,0,0.042210478392023805
20438,0,0.054124551840274523
21687,0,0.042210478392023805
39747,0,0.03943479651412196
6969,0,0.040844452838023015
35982,0,0.04922482976151792
50744,0,0.03322069343733081
33940,0,0.08067075192182889
38589,0,0.06646830065539026
22573,0,0.051815617727113454
44726,0,0.03772675683052026
2746,0,0.042210478392023805
26198,0,0.042210478392023805
14300,0,0.042210478392023805
59441,0,0.07426382835104005
24676,0,0.02352909042359698
5880,0,0.04006515050278348
35026,0,0.02773537656536796
3735,0,0.042210478392023805
54899,0,0.07188751985429913
8940,0,0.04083185345615998
7786,0,0.03407800639788666
23923,0,0.040271181869399424
5438,0,0.06655412411487949
6742,0,0.03643518325791549
56186,0,0.042210478392023805
53016,0,0.01607389427784657
38391,0,0.042210478392023805
51341,0,0.042210478392023805
55989,0,0.031696273978548344
43280,0,0.04784638611149737
52867,0,0.06065445421387995
48934,0,0.042210478392023805
27917,0,0.03915683810097909
14286,0,0.042210478392023805
2084,0,0.011048282193602975
24081,0,0.040271181869399424
32291,0,0.028524194107876436
55219,0,0.017825309289118567
648,0,0.042210478392023805
51878,0,0.04203345514956436
9267,0,0.029928585859493588
20717,0,0.044311237865807644
30772,0,0.07522416101609213
20295,0,0.038982624687519604
8476,0,0.031517815174263365
20787,0,0.042210478392023805
59831,0,0.04641048780674954
9535,0,0.061101677045093956
8006,0,0.011987715615271823
24778,0,0.042210478392023805
45749,0,0.013694265702356696
1450,0,0.08691470501598303
57558,0,0.042210478392023805
38531,0,0.042210478392023805
41884,0,0.042210478392023805
23374,0,0.026738131222621885
17608,0,0.05412304025424272
31281,0,0.047706585880441583
43591,0,0.042210478392023805
34046,0,0.028192324303101066
44640,0,0.03156090741775102
9614,0,0.0276997738068523
25660,0,0.03273316132037218
30790,0,0.042210478392023805
5418,0,0.05537520695729451
7505,0,0.042210478392023805
7442,0,0.034074535239145096
55126,0,0.042210478392023805
45977,0,0.042210478392023805
58185,0,0.027418376448875893
51239,0,0.040107469799263044
54606,0,0.033723660830526234
50011,0,0.03303533819703085
32843,0,0.04010894030052663
62851,0,0.042210478392023805
51883,0,0.03767322793812733
16224,0,0.033014381193338854
35603,0,0.03861598070484931
38637,0,0.02709026452473594
1107,0,0.042210478392023805
14402,0,0.042210478392023805
22374,0,0.042210478392023805
5073,0,0.04625635736683956
21628,0,0.04151257060909652
51065,0,0.04026271450492672
30533,0,0.03392514691799203
24987,0,0.019903956959892867
38588,0,0.040540146293476444
61296,0,0.042210478392023805
32547,0,0.032298709299522874
31793,0,0.042210478392023805
35802,0,0.042210478392023805
59482,0,0.03710133033824985
47044,0,0.04100954807482951
41524,0,0.04055726071726955
45323,0,0.042265262979461954
2561,0,0.04112292289111288
54955,0,0.042210478392023805
14543,0,0.0457746348259549
29667,0,0.04136324206217618
41982,0,0.023075054923045263
33603,0,0.043687396480128315
48468,0,0.035076161302688195
8913,0,0.03284762124417486
54489,0,0.026690127874365855
39109,0,0.09402086088879187
13524,0,0.03909005797394638
53390,0,0.00799592159575129
37360,0,0.042210478392023805
57963,0,0.042210478392023805
37526,0,0.0358940414315678
10023,0,0.04072316989302366
9400,0,0.042210478392023805
42902,0,0.041555935647623055
63235,0,0.018675358845267193
50814,0,0.07188751985429913
19498,0,0.03596925329957429
36372,0,0.4289949353378616
18329,0,0.03805574854330766
60393,0,0.04083185345615998
49200,0,0.027599955912631806
25646,0,0.039578869018348097
14165,0,0.05433962886332789
39186,0,0.031904806650229274
50511,0,0.03947558979399623
7560,0,0.04275449940626392
56377,0,0.04092312772859562
31768,0,0.042210478392023805
19762,0,0.04381799948569483
36387,0,0.04932938741135818
29839,0,0.042210478392023805
62141,0,0.0305667584014733
50687,0,0.042210478392023805
48194,0,0.05348668850309003
32260,0,0.0338553300003264
35465,0,0.042210478392023805
20196,0,0.042210478392023805
33647,0,0.039580045062781705
6347,0,0.042210478392023805
20944,0,0.04083185345615998
51862,0,0.019784811253758597
32336,0,0.03323458579710231
15294,0,0.03646274999840517
57853,0,0.021088104511343794
40773,0,0.042210478392023805
43545,0,0.029789785054714957
10592,0,0.042210478392023805
18176,0,0.058181218995807304
29898,0,0.025349640303830107
51440,0,0.019142665268957127
33568,0,0.042210478392023805
4262,0,0.042210478392023805
38022,0,0.042210478392023805
28836,0,0.04071771994562955
11753,0,0.04055726071726955
39859,0,0.029530244050044136
50587,0,0.04242215597066021
17742,0,0.03871651249151526
1977,0,0.07085726666541432
29585,0,0.02000879295562111
10574,0,0.042210478392023805
27335,0,0.040202496301529105
10102,0,0.042210478392023805
45770,0,0.09776553924113163
13949,0,0.045633922125621756
18791,0,0.042210478392023805
52489,0,0.042210478392023805
58543,0,0.042210478392023805
57795,0,0.042210478392023805
1819,0,0.03710133033824985
40691,0,0.022693428964646614
14775,0,0.036871872854291596
1442,0,0.03643518325791549
14614,0,0.039526321472190463
13856,0,0.024564317512471543
29651,0,0.042210478392023805
41649,0,0.027717339006865373
59711,0,0.03858890030728673
52371,0,0.24500315609215867
52932,0,0.04021753569182314
21287,0,0.028988821047719382
13320,0,0.03925858685055199
32597,0,0.01552150362766293
54508,0,0.042210478392023805
8895,0,0.030867016129004367
57113,0,0.04677481425116989
28181,0,0.03246679856356361
18828,0,0.08425182453688038
34953,0,0.025186328055022855
31573,0,0.045568848204225305
1748,0,0.08023854167594749
29862,0,0.042210478392023805
30765,0,0.08425182453688038
25222,0,0.034147287652957686
37324,0,0.04089457220700628
18848,0,0.03896214272443857
9836,0,0.042210478392023805
14045,0,0.042210478392023805
45399,0,0.042210478392023805
20915,0,0.034599379278825726
40489,0,0.042210478392023805
1281,0,0.042210478392023805
12283,0,0.04752766656256026
43594,0,0.042210478392023805
46449,0,0.00799592159575129
49887,0,0.042210478392023805
54568,0,0.06311632206580399
56883,0,0.037626668716539045
26072,0,0.042210478392023805
43620,0,0.024552281547903086
21824,0,0.042210478392023805
28786,0,0.037849869655241224
9273,0,0.042210478392023805
33833,0,0.03809231307758626
57815,0,0.040956805349186484
31298,0,0.042210478392023805
31988,0,0.034567689145190796
28284,0,0.03448810365967663
58134,0,0.02789247396879063
60460,0,0.042210478392023805
10494,0,0.042210478392023805
24166,0,0.042210478392023805
59935,0,0.08425182453688038
63363,0,0.042210478392023805
13363,0,0.026789962745056333
16539,0,0.03177261165475079
57849,0,0.08874501974748635
24438,0,0.042210478392023805
36698,0,0.03727497562720784
3394,0,0.042210478392023805
28131,0,0.031803712208370326
20222,0,0.042210478392023805
15836,0,0.030150861854570603
3308,0,0.06720926724412393
23724,0,0.04106292991474731
48720,0,0.039773303615080025
42155,0,0.042210478392023805
39648,0,0.038277287431712756
32836,0,0.04059058816298952
10904,0,0.045109407754005515
5959,0,0.03896214272443857
32834,0,0.076944528578893
41676,0,0.05394682353426187
16930,0,0.02770553086012786
42355,0,0.027134598694229357
56924,0,0.042210478392023805
63591,0,0.042210478392023805
44368,0,0.04100954807482951
61919,0,0.04434341645485473
23837,0,0.07671945515303888
17452,0,0.05426391964715281
46887,0,0.020443090351036638
61648,0,0.04049651239189971
49326,0,0.041073882619686086
36779,0,0.03885322453574582
23615,0,0.042210478392023805
1078,0,0.06640733263757233
54249,0,0.12149501680621148
20766,0,0.037519634210578856
49686,0,0.028656139404989255
46366,0,0.042210478392023805
43304,0,0.03429941928238886
57575,0,0.042210478392023805
4053,0,0.042210478392023805
47331,0,0.042210478392023805
24898,0,0.04154664150353124
17657,0,0.042210478392023805
30326,0,0.055671402196129975
41715,0,0.042210478392023805
45668,0,0.06783722816357822
52056,0,0.03880937910999535
55183,0,0.039851411199887554
18476,0,0.04373229646768473
33846,0,0.042210478392023805
20867,0,0.04060834560098794
26319,0,0.026560955871392487
54519,0,0.022400338194974393
40547,0,0.03175534843601126
16437,0,0.022294964186638497
821,0,0.03693544363566001
9376,0,0.03149300000460263
1400,0,0.039773303615080025
2162,0,0.04405082478916004
10579,0,0.042210478392023805
62875,0,0.022693428964646614
62054,0,0.042210478392023805
19754,0,0.040382908173172104
34583,0,0.043452336507025006
57392,0,0.037274206471055005
55630,0,0.03550926913139901
5214,0,0.04300573320171952
5545,0,0.042210478392023805
7,0,0.03871143188843634
39997,0,0.042210478392023805
52432,0,0.040271181869399424
27680,0,0.042210478392023805
58900,0,0.042210478392023805
22040,0,0.03912947768188732
44453,0,0.04514542947689628
24663,0,0.042210478392023805
58620,0,0.2583781218731394
49226,0,0.050435672576307246
8485,0,0.02624255958911806
13847,0,0.039801428009062334
4651,0,0.03922571168273085
46126,0,0.02567636733280669
27214,0,0.17599087496460303
53595,0,0.03327615388070299
28986,0,0.04051619594735181
30758,0,0.042210478392023805
2331,0,0.04170808154535242
49214,0,0.04041338566165602
63630,0,0.042210478392023805
34943,0,0.021577931407278424
24391,0,0.042210478392023805
35880,0,0.04518245361887957
61582,0,0.042210478392023805
45642,0,0.0336927455440989
59843,0,0.042210478392023805
17836,0,0.043878174527234796
16028,0,0.03684865497713559
12947,0,0.042210478392023805
42791,0,0.042210478392023805
10390,0,0.03415292034693811
38086,0,0.042440953275913615
60124,0,0.039578869018348097
16694,0,0.04476184323415615
34727,0,0.03930481280617662
19917,0,0.039504186874465164
35274,0,0.03569830615516942
30937,0,0.04956027445066053
16570,0,0.027041058870259753
39731,0,0.042210478392023805
29010,0,0.05055448937966865
6699,0,0.042210478392023805
19261,0,0.016827677721694526
25423,0,0.018303556461965315
52706,0,0.026783157870158603
21963,0,0.030150984767741626
32952,0,0.042210478392023805
33951,0,0.013320482505371718
41049,0,0.042828676313085845
57654,0,0.0225698171856918
1704,0,0.042210478392023805
13267,0,0.07061630456271037
34398,0,0.023081946562454048
25580,0,0.04183132178288948
4639,0,0.030585462532688807
45118,0,0.03891398862876093
42326,0,0.03563945294257429
41943,0,0.042210478392023805
839,0,0.041066382067703286
10544,0,0.03772634730769249
31466,0,0.042210478392023805
38772,0,0.03880937910999535
41166,0,0.042210478392023805
38980,0,0.042210478392023805
26232,0,0.036384303899640716
59752,0,0.02882055537306098
19366,0,0.04195883418453516
30229,0,0.04146976348749216
59830,0,0.02469163284065764
28427,0,0.042210478392023805
33206,0,0.01264612675309002
40636,0,0.03304929494887036
6868,0,0.042210478392023805
38643,0,0.040271181869399424
25238,0,0.04074792817270027
29219,0,0.03966126191166539
29185,0,0.03008804065328867
43490,0,0.05875801766815371
61608,0,0.019408995845615954
37878,0,0.036384303899640716
49905,0,0.042210478392023805
8853,0,0.032232304228494615
10610,0,0.03643518325791549
63167,0,0.026139575139460282
59349,0,0.042210478392023805
40995,0,0.042210478392023805
39676,0,0.042210478392023805
14142,0,0.042210478392023805
12472,0,0.0341480143599711
62489,0,0.03915363784559111
61395,0,0.042210478392023805
60046,0,0.042210478392023805
41278,0,0.029527956161078953
15868,0,0.03472232829664879
38172,0,0.040271181869399424
26906,0,0.030566297743928356
16530,0,0.045424174030526204
12727,0,0.05132967846856044
18647,0,0.05159886198139713
56424,0,0.042210478392023805
2906,0,0.042210478392023805
38898,0,0.042210478392023805
23978,0,0.03475731124760414
37431,0,0.07311904384929362
48902,0,0.042210478392023805
33474,0,0.027640175239289053
13058,0,0.026305896232147092
59756,0,0.05907918399880259
45645,0,0.042210478392023805
8241,0,0.042210478392023805
20582,0,0.0403388109391708
61466,0,0.07461867226074766
15538,0,0.03643518325791549
51809,0,0.042210478392023805
50268,0,0.042210478392023805
46807,0,0.042210478392023805
344,0,0.05257169747505753
196,0,0.03896214272443857
33195,0,0.042210478392023805
10784,0,0.0338027800520108
61563,0,0.03415535702048745
6925,0,0.042210478392023805
33696,0,0.04557611980485712
26042,0,0.042210478392023805
47762,0,0.04030722339664525
6513,0,0.0414330174776978
7516,0,0.023146814889365815
57161,0,0.042210478392023805
4749,0,0.042210478392023805
53915,0,0.031018751481723637
8088,0,0.042210478392023805
16853,0,0.042210478392023805
7547,0,0.042210478392023805
21669,0,0.045240575420670504
43985,0,0.02333541572254188
55849,0,0.042210478392023805
43581,0,0.03990986777288226
14181,0,0.038967906791398575
33278,0,0.0233176448129027
62293,0,0.042210478392023805
15255,0,0.025040900819880304
9685,0,0.04146976348749216
152,0,0.042210478392023805
28153,0,0.04010690953241912
676,0,0.035311536726357964
484,0,0.042210478392023805
11610,0,0.039883046940067175
9406,0,0.042210478392023805
18273,0,0.042210478392023805
58199,0,0.03699072557425054
1121,0,0.042210478392023805
32540,0,0.041316201214507374
8874,0,0.013694265702356696
2388,0,0.02661489681743776
23069,0,0.057218697781349796
39667,0,0.040271181869399424
242,0,0.042210478392023805
62275,0,0.08475455054703646
29620,0,0.042210478392023805
14371,0,0.02362939083020093
45663,0,0.042210478392023805
48305,0,0.03888320378229358
16000,0,0.03796699581586874
41333,0,0.036371187839615446
7945,0,0.05677723636886158
21333,0,0.008307152048461292
60718,0,0.04084395371140745
61626,0,0.042210478392023805
34639,0,0.0421666591263684
32185,0,0.06344782043717022
8248,0,0.029351712926004542
7277,0,0.07702502221918932
55290,0,0.052696476276417575
36974,0,0.053360537974667506
61183,0,0.02857056311615511
22636,0,0.031327727903868965
60207,0,0.04939682903926018
44622,0,0.040633772444722716
52456,0,0.03738740093003025
40436,0,0.03909005797394638
54418,0,0.042210478392023805
444,0,0.11228773645700972
57939,0,0.049796654623205296
48300,0,0.0381095301364759
6892,0,0.04156405853704577
33862,0,0.03758406855621404
